year	month	day	streamflow
1989	12	31	0.0275
1990	1	1	0.0252
1990	1	2	0.0235
1990	1	3	0.0229
1990	1	4	0.0229
1990	1	5	0.0229
1990	1	6	0.0235
1990	1	7	0.0266
1990	1	8	0.0311
1990	1	9	0.0311
1990	1	10	0.0311
1990	1	11	0.0278
1990	1	12	0.0283
1990	1	13	0.0311
1990	1	14	0.028
1990	1	15	0.0263
1990	1	16	0.0311
1990	1	17	0.034
1990	1	18	0.0934
1990	1	19	0.1359
1990	1	20	0.0765
1990	1	21	0.0538
1990	1	22	0.0368
1990	1	23	0.034
1990	1	24	0.0311
1990	1	25	0.0311
1990	1	26	0.0266
1990	1	27	0.0229
1990	1	28	0.0229
1990	1	29	0.0238
1990	1	30	0.0241
1990	1	31	0.0311
1990	2	1	0.4248
1990	2	2	1.1044
1990	2	3	0.3681
1990	2	4	0.2067
1990	2	5	0.1133
1990	2	6	0.0821
1990	2	7	0.0623
1990	2	8	0.0481
1990	2	9	0.0425
1990	2	10	0.0396
1990	2	11	0.0396
1990	2	12	0.034
1990	2	13	0.0311
1990	2	14	0.0311
1990	2	15	0.0311
1990	2	16	0.0311
1990	2	17	0.0311
1990	2	18	0.028
1990	2	19	0.0283
1990	2	20	0.0311
1990	2	21	0.068
1990	2	22	0.068
1990	2	23	0.0651
1990	2	24	0.0651
1990	2	25	0.0765
1990	2	26	0.068
1990	2	27	0.0623
1990	2	28	0.085
1990	3	1	0.085
1990	3	2	0.0736
1990	3	3	0.0765
1990	3	4	0.068
1990	3	5	0.068
1990	3	6	0.068
1990	3	7	9.8826
1990	3	8	4.7572
1990	3	9	1.076
1990	3	10	0.538
1990	3	11	67.1109
1990	3	12	6.5978
1990	3	13	2.4636
1990	3	14	10.817
1990	3	15	2.9166
1990	3	16	1.3875
1990	3	17	0.9911
1990	3	18	0.7929
1990	3	19	0.6513
1990	3	20	0.5097
1990	3	21	0.4531
1990	3	22	0.4248
1990	3	23	0.3964
1990	3	24	0.3681
1990	3	25	0.3398
1990	3	26	0.3398
1990	3	27	0.3398
1990	3	28	0.3681
1990	3	29	0.623
1990	3	30	0.7646
1990	3	31	0.5947
1990	4	1	3.2564
1990	4	2	14.1584
1990	4	3	1.8689
1990	4	4	1.161
1990	4	5	0.9628
1990	4	6	6.5695
1990	4	7	1.3309
1990	4	8	0.9911
1990	4	9	0.9345
1990	4	10	0.9061
1990	4	11	0.7646
1990	4	12	0.6513
1990	4	13	0.5947
1990	4	14	2.5768
1990	4	15	1.5008
1990	4	16	1.2743
1990	4	17	0.9911
1990	4	18	1.8689
1990	4	19	1.2743
1990	4	20	0.9911
1990	4	21	0.8212
1990	4	22	0.7362
1990	4	23	0.6513
1990	4	24	0.5663
1990	4	25	0.538
1990	4	26	261.9308
1990	4	27	75.0396
1990	4	28	15.1212
1990	4	29	8.2402
1990	4	30	5.6634
1990	5	1	3.8228
1990	5	2	7.1642
1990	5	3	190.006
1990	5	4	17.5848
1990	5	5	8.2685
1990	5	6	5.8333
1990	5	7	4.5307
1990	5	8	3.8511
1990	5	9	3.6529
1990	5	10	3.4547
1990	5	11	3.398
1990	5	12	102.7902
1990	5	13	7.0509
1990	5	14	3.1998
1990	5	15	2.6335
1990	5	16	2.2937
1990	5	17	2.322
1990	5	18	4.3891
1990	5	19	2.237
1990	5	20	1.8406
1990	5	21	1.6707
1990	5	22	1.4442
1990	5	23	1.3309
1990	5	24	1.2459
1990	5	25	1.1893
1990	5	26	1.1044
1990	5	27	1.0477
1990	5	28	9.1463
1990	5	29	1.8406
1990	5	30	1.2743
1990	5	31	1.1327
1990	6	1	2.0105
1990	6	2	2.0671
1990	6	3	1.7273
1990	6	4	1.1893
1990	6	5	1.1044
1990	6	6	1.161
1990	6	7	0.9628
1990	6	8	0.9061
1990	6	9	0.8495
1990	6	10	0.7929
1990	6	11	0.7646
1990	6	12	0.7362
1990	6	13	0.7079
1990	6	14	0.6796
1990	6	15	0.6513
1990	6	16	0.623
1990	6	17	0.5663
1990	6	18	0.538
1990	6	19	0.5097
1990	6	20	0.4531
1990	6	21	0.4248
1990	6	22	0.3964
1990	6	23	0.3964
1990	6	24	0.3681
1990	6	25	0.3681
1990	6	26	0.3398
1990	6	27	0.3115
1990	6	28	0.2832
1990	6	29	0.2747
1990	6	30	0.2549
1990	7	1	0.2435
1990	7	2	0.2322
1990	7	3	0.218
1990	7	4	0.2039
1990	7	5	0.1869
1990	7	6	0.1869
1990	7	7	0.1841
1990	7	8	0.1756
1990	7	9	0.1642
1990	7	10	0.1529
1990	7	11	0.1416
1990	7	12	0.1388
1990	7	13	0.1303
1990	7	14	0.1189
1990	7	15	0.1557
1990	7	16	0.5947
1990	7	17	0.4814
1990	7	18	0.4531
1990	7	19	0.3681
1990	7	20	0.269
1990	7	21	0.4248
1990	7	22	0.2832
1990	7	23	0.218
1990	7	24	0.1954
1990	7	25	0.1954
1990	7	26	0.218
1990	7	27	0.1586
1990	7	28	0.1359
1990	7	29	0.1161
1990	7	30	0.1104
1990	7	31	0.1161
1990	8	1	0.1161
1990	8	2	0.1048
1990	8	3	0.1303
1990	8	4	0.1472
1990	8	5	0.3115
1990	8	6	0.1897
1990	8	7	0.1727
1990	8	8	0.2039
1990	8	9	0.1472
1990	8	10	0.0821
1990	8	11	0.0595
1990	8	12	0.0538
1990	8	13	0.0396
1990	8	14	0.034
1990	8	15	0.034
1990	8	16	0.034
1990	8	17	0.0283
1990	8	18	0.028
1990	8	19	0.0246
1990	8	20	0.0215
1990	8	21	0.0198
1990	8	22	0.0173
1990	8	23	0.0266
1990	8	24	0.0311
1990	8	25	0.0252
1990	8	26	0.021
1990	8	27	0.0184
1990	8	28	0.0156
1990	8	29	0.0136
1990	8	30	0.0116
1990	8	31	0.0105
1990	9	1	0.0099
1990	9	2	0.0096
1990	9	3	0.0088
1990	9	4	0.0079
1990	9	5	0.0076
1990	9	6	0.0071
1990	9	7	0.0071
1990	9	8	0.0071
1990	9	9	0.0212
1990	9	10	0.017
1990	9	11	0.011
1990	9	12	0.0105
1990	9	13	0.0125
1990	9	14	0.0127
1990	9	15	0.0127
1990	9	16	0.0184
1990	9	17	0.0368
1990	9	18	0.0255
1990	9	19	0.0187
1990	9	20	0.0156
1990	9	21	0.0235
1990	9	22	0.028
1990	9	23	0.0934
1990	9	24	0.1076
1990	9	25	0.0623
1990	9	26	0.0453
1990	9	27	0.034
1990	9	28	0.0278
1990	9	29	0.0235
1990	9	30	0.0204
1990	10	1	0.015
1990	10	2	0.0108
1990	10	3	0.0085
1990	10	4	0.0079
1990	10	5	0.0079
1990	10	6	0.0071
1990	10	7	0.0159
1990	10	8	0.0283
1990	10	9	0.0623
1990	10	10	0.0425
1990	10	11	0.0368
1990	10	12	0.034
1990	10	13	0.0311
1990	10	14	0.0266
1990	10	15	0.0238
1990	10	16	0.0215
1990	10	17	0.0207
1990	10	18	0.0181
1990	10	19	0.0159
1990	10	20	0.0156
1990	10	21	0.0283
1990	10	22	0.028
1990	10	23	0.0252
1990	10	24	0.0244
1990	10	25	0.0218
1990	10	26	0.0224
1990	10	27	0.0283
1990	10	28	0.0269
1990	10	29	0.0278
1990	10	30	0.0252
1990	10	31	0.0238
1990	11	1	0.0229
1990	11	2	0.0212
1990	11	3	0.0221
1990	11	4	0.0595
1990	11	5	0.0396
1990	11	6	0.034
1990	11	7	0.0283
1990	11	8	0.1048
1990	11	9	0.1954
1990	11	10	0.1388
1990	11	11	0.0991
1990	11	12	0.0821
1990	11	13	0.068
1990	11	14	0.0566
1990	11	15	0.034
1990	11	16	0.0311
1990	11	17	0.0272
1990	11	18	0.0269
1990	11	19	0.028
1990	11	20	0.0283
1990	11	21	0.0283
1990	11	22	0.0425
1990	11	23	0.1019
1990	11	24	0.2407
1990	11	25	0.1189
1990	11	26	0.0878
1990	11	27	0.0708
1990	11	28	0.0566
1990	11	29	0.0453
1990	11	30	0.0425
1990	12	1	0.0396
1990	12	2	0.0396
1990	12	3	0.0368
1990	12	4	0.0283
1990	12	5	0.0283
1990	12	6	0.0311
1990	12	7	0.0311
1990	12	8	0.0311
1990	12	9	0.0311
1990	12	10	0.034
1990	12	11	0.0368
1990	12	12	0.0368
1990	12	13	0.0396
1990	12	14	0.0396
1990	12	15	0.0396
1990	12	16	0.0396
1990	12	17	0.0396
1990	12	18	0.0425
1990	12	19	0.0396
1990	12	20	0.0396
1990	12	21	0.0453
1990	12	22	0.0396
1990	12	23	0.0396
1990	12	24	0.0425
1990	12	25	0.0425
1990	12	26	0.051
1990	12	27	0.0566
1990	12	28	0.0566
1990	12	29	0.068
1990	12	30	0.0934
1990	12	31	0.0821
1991	1	1	0.0821
1991	1	2	0.0878
1991	1	3	0.0963
1991	1	4	0.0906
1991	1	5	0.0963
1991	1	6	0.1161
1991	1	7	0.1104
1991	1	8	0.1048
1991	1	9	0.2039
1991	1	10	0.3681
1991	1	11	0.623
1991	1	12	0.4248
1991	1	13	0.3398
1991	1	14	0.2803
1991	1	15	0.2549
1991	1	16	0.2265
1991	1	17	0.1982
1991	1	18	0.3398
1991	1	19	0.5947
1991	1	20	0.5947
1991	1	21	0.4531
1991	1	22	0.3964
1991	1	23	0.3398
1991	1	24	0.3398
1991	1	25	0.3398
1991	1	26	0.3398
1991	1	27	0.3398
1991	1	28	0.3115
1991	1	29	0.3115
1991	1	30	0.3115
1991	1	31	0.2832
1991	2	1	0.2775
1991	2	2	0.3115
1991	2	3	0.3115
1991	2	4	0.3681
1991	2	5	0.3964
1991	2	6	0.4248
1991	2	7	0.4248
1991	2	8	0.3681
1991	2	9	0.3398
1991	2	10	0.3398
1991	2	11	0.3398
1991	2	12	0.3398
1991	2	13	0.3115
1991	2	14	0.3115
1991	2	15	0.3115
1991	2	16	0.2832
1991	2	17	0.2832
1991	2	18	0.3115
1991	2	19	0.3115
1991	2	20	0.3115
1991	2	21	0.3398
1991	2	22	0.4248
1991	2	23	0.4814
1991	2	24	0.4248
1991	2	25	0.3681
1991	2	26	0.3115
1991	2	27	0.3115
1991	2	28	0.2832
1991	3	1	0.3115
1991	3	2	0.3115
1991	3	3	0.3115
1991	3	4	0.2832
1991	3	5	0.2577
1991	3	6	0.2464
1991	3	7	0.2379
1991	3	8	0.2322
1991	3	9	0.2265
1991	3	10	0.2095
1991	3	11	0.218
1991	3	12	0.2124
1991	3	13	0.1954
1991	3	14	0.1982
1991	3	15	0.2067
1991	3	16	0.252
1991	3	17	0.2747
1991	3	18	0.2718
1991	3	19	0.2549
1991	3	20	0.2435
1991	3	21	0.2435
1991	3	22	0.2379
1991	3	23	0.2152
1991	3	24	0.2039
1991	3	25	0.1812
1991	3	26	0.1869
1991	3	27	0.1954
1991	3	28	0.1869
1991	3	29	0.1897
1991	3	30	0.1756
1991	3	31	0.1586
1991	4	1	0.1472
1991	4	2	0.1472
1991	4	3	0.1444
1991	4	4	0.1388
1991	4	5	0.1246
1991	4	6	0.1246
1991	4	7	0.1218
1991	4	8	0.1161
1991	4	9	0.1104
1991	4	10	0.0963
1991	4	11	0.0963
1991	4	12	0.0963
1991	4	13	0.7362
1991	4	14	5.5784
1991	4	15	0.7079
1991	4	16	0.2775
1991	4	17	0.2067
1991	4	18	15.2061
1991	4	19	2.1238
1991	4	20	1.076
1991	4	21	0.7362
1991	4	22	0.5663
1991	4	23	0.4531
1991	4	24	0.3964
1991	4	25	0.3681
1991	4	26	0.3398
1991	4	27	0.2832
1991	4	28	0.3398
1991	4	29	6.4279
1991	4	30	1.2176
1991	5	1	0.6513
1991	5	2	0.4248
1991	5	3	2.2937
1991	5	4	2.1521
1991	5	5	3.7378
1991	5	6	1.4725
1991	5	7	0.8212
1991	5	8	9.9958
1991	5	9	5.5501
1991	5	10	1.7273
1991	5	11	1.1327
1991	5	12	0.9345
1991	5	13	0.7929
1991	5	14	0.7079
1991	5	15	0.7079
1991	5	16	0.6796
1991	5	17	0.6513
1991	5	18	0.623
1991	5	19	0.6796
1991	5	20	0.5097
1991	5	21	0.4531
1991	5	22	0.4814
1991	5	23	0.4814
1991	5	24	0.4531
1991	5	25	2.8317
1991	5	26	1.5574
1991	5	27	0.8212
1991	5	28	0.5663
1991	5	29	0.4248
1991	5	30	0.3398
1991	5	31	0.3115
1991	6	1	0.269
1991	6	2	0.2322
1991	6	3	0.235
1991	6	4	0.3115
1991	6	5	0.2577
1991	6	6	0.2294
1991	6	7	1.3309
1991	6	8	2.5768
1991	6	9	0.9345
1991	6	10	0.7079
1991	6	11	0.538
1991	6	12	0.4531
1991	6	13	0.3398
1991	6	14	0.2832
1991	6	15	0.5947
1991	6	16	2.2937
1991	6	17	2.0105
1991	6	18	0.9345
1991	6	19	0.7079
1991	6	20	0.5663
1991	6	21	0.4248
1991	6	22	0.3681
1991	6	23	0.3115
1991	6	24	0.2633
1991	6	25	0.2095
1991	6	26	0.2152
1991	6	27	0.1671
1991	6	28	0.1416
1991	6	29	0.1303
1991	6	30	0.1303
1991	7	1	0.1161
1991	7	2	0.1076
1991	7	3	11.7515
1991	7	4	2.1521
1991	7	5	0.4531
1991	7	6	0.2633
1991	7	7	0.1926
1991	7	8	0.2265
1991	7	9	0.1614
1991	7	10	0.1246
1991	7	11	0.0991
1991	7	12	0.0906
1991	7	13	0.0963
1991	7	14	0.0793
1991	7	15	0.0736
1991	7	16	0.0708
1991	7	17	0.0651
1991	7	18	0.0651
1991	7	19	0.0595
1991	7	20	0.0595
1991	7	21	0.0538
1991	7	22	0.0453
1991	7	23	0.0425
1991	7	24	0.0425
1991	7	25	0.1218
1991	7	26	0.8212
1991	7	27	0.1359
1991	7	28	0.0793
1991	7	29	0.0651
1991	7	30	0.0566
1991	7	31	0.0425
1991	8	1	0.0425
1991	8	2	0.0396
1991	8	3	0.0311
1991	8	4	0.0283
1991	8	5	0.0258
1991	8	6	0.0238
1991	8	7	0.0235
1991	8	8	0.0198
1991	8	9	0.0212
1991	8	10	0.538
1991	8	11	0.1161
1991	8	12	0.0368
1991	8	13	0.034
1991	8	14	0.1586
1991	8	15	0.1869
1991	8	16	0.0821
1991	8	17	0.0481
1991	8	18	0.034
1991	8	19	0.0255
1991	8	20	0.0201
1991	8	21	0.0283
1991	8	22	0.0198
1991	8	23	0.0178
1991	8	24	0.0173
1991	8	25	0.0176
1991	8	26	0.0153
1991	8	27	0.0127
1991	8	28	0.0127
1991	8	29	0.0125
1991	8	30	0.0125
1991	8	31	0.0122
1991	9	1	0.0142
1991	9	2	0.0116
1991	9	3	0.0142
1991	9	4	0.017
1991	9	5	0.0241
1991	9	6	0.0481
1991	9	7	0.068
1991	9	8	0.0396
1991	9	9	0.0269
1991	9	10	0.0204
1991	9	11	0.0187
1991	9	12	0.011
1991	9	13	0.0099
1991	9	14	0.0091
1991	9	15	0.0088
1991	9	16	0.0093
1991	9	17	0.051
1991	9	18	0.0246
1991	9	19	0.0396
1991	9	20	0.0368
1991	9	21	0.0204
1991	9	22	0.0153
1991	9	23	0.3115
1991	9	24	0.5663
1991	9	25	0.1586
1991	9	26	0.068
1991	9	27	0.0368
1991	9	28	0.0252
1991	9	29	0.0184
1991	9	30	0.015
1991	10	1	0.0133
1991	10	2	0.011
1991	10	3	0.0108
1991	10	4	0.0099
1991	10	5	0.0062
1991	10	6	0.0048
1991	10	7	0.0045
1991	10	8	0.0042
1991	10	9	0.0045
1991	10	10	0.0048
1991	10	11	0.004
1991	10	12	0.0034
1991	10	13	0.0028
1991	10	14	0.0025
1991	10	15	0.0031
1991	10	16	0.0025
1991	10	17	0.0023
1991	10	18	0.0023
1991	10	19	0.0028
1991	10	20	0.0034
1991	10	21	0.0031
1991	10	22	0.0031
1991	10	23	0.0048
1991	10	24	0.0065
1991	10	25	0.0062
1991	10	26	0.0091
1991	10	27	0.0116
1991	10	28	1.2459
1991	10	29	23.1915
1991	10	30	20.8129
1991	10	31	5.4368
1991	11	1	6.881
1991	11	2	2.4069
1991	11	3	1.4442
1991	11	4	1.076
1991	11	5	0.7929
1991	11	6	0.6513
1991	11	7	0.5947
1991	11	8	0.538
1991	11	9	0.4814
1991	11	10	0.4248
1991	11	11	0.3681
1991	11	12	0.3681
1991	11	13	0.3398
1991	11	14	0.3115
1991	11	15	0.3115
1991	11	16	0.3398
1991	11	17	0.8778
1991	11	18	0.9911
1991	11	19	2.3503
1991	11	20	1.4442
1991	11	21	1.2176
1991	11	22	1.1044
1991	11	23	0.8778
1991	11	24	0.7362
1991	11	25	0.6513
1991	11	26	0.623
1991	11	27	0.623
1991	11	28	0.5663
1991	11	29	0.5947
1991	11	30	0.5663
1991	12	1	0.538
1991	12	2	0.5947
1991	12	3	0.5947
1991	12	4	0.623
1991	12	5	0.6513
1991	12	6	0.623
1991	12	7	0.623
1991	12	8	0.623
1991	12	9	1.5857
1991	12	10	1.4158
1991	12	11	1.161
1991	12	12	1.161
1991	12	13	1.3592
1991	12	14	1.2743
1991	12	15	1.1044
1991	12	16	0.9911
1991	12	17	0.9061
1991	12	18	1.1044
1991	12	19	8.0137
1991	12	20	724.9113
1991	12	21	574.832
1991	12	22	97.1268
1991	12	23	49.5545
1991	12	24	35.1129
1991	12	25	30.0159
1991	12	26	39.3604
1991	12	27	26.9293
1991	12	28	18.8307
1991	12	29	15.7159
1991	12	30	13.5638
1991	12	31	11.978
1992	1	1	11.525
1992	1	2	16.6786
1992	1	3	11.8364
1992	1	4	9.9675
1992	1	5	10.3073
1992	1	6	9.5994
1992	1	7	9.5145
1992	1	8	9.9109
1992	1	9	8.4384
1992	1	10	7.7305
1992	1	11	7.4756
1992	1	12	8.6933
1992	1	13	8.7216
1992	1	14	7.0792
1992	1	15	6.4279
1992	1	16	6.0881
1992	1	17	6.4846
1992	1	18	30.8654
1992	1	19	22.8234
1992	1	20	12.6859
1992	1	21	17.2166
1992	1	22	33.697
1992	1	23	15.3477
1992	1	24	10.6755
1992	1	25	9.1747
1992	1	26	27.7222
1992	1	27	85.8
1992	1	28	30.0159
1992	1	29	24.664
1992	1	30	20.0766
1992	1	31	16.0557
1992	2	1	13.3372
1992	2	2	14.4982
1992	2	3	109.303
1992	2	4	325.6437
1992	2	5	87.2159
1992	2	6	40.7763
1992	2	7	30.8654
1992	2	8	25.7117
1992	2	9	23.0216
1992	2	10	21.0394
1992	2	11	19.2555
1992	2	12	18.7458
1992	2	13	17.3865
1992	2	14	15.7725
1992	2	15	14.1301
1992	2	16	11.5816
1992	2	17	10.7604
1992	2	18	9.6277
1992	2	19	8.8065
1992	2	20	8.3535
1992	2	21	7.9854
1992	2	22	13.5355
1992	2	23	10.9586
1992	2	24	82.9684
1992	2	25	225.9684
1992	2	26	48.705
1992	2	27	30.5822
1992	2	28	24.4658
1992	2	29	20.7279
1992	3	1	18.2077
1992	3	2	16.4238
1992	3	3	17.245
1992	3	4	113.8337
1992	3	5	46.7228
1992	3	6	27.5806
1992	3	7	21.4925
1992	3	8	18.9723
1992	3	9	27.1842
1992	3	10	21.2943
1992	3	11	14.6681
1992	3	12	13.9602
1992	3	13	12.3461
1992	3	14	11.4683
1992	3	15	10.9586
1992	3	16	10.6471
1992	3	17	10.8737
1992	3	18	11.1568
1992	3	19	9.7976
1992	3	20	8.8915
1992	3	21	8.7216
1992	3	22	8.8065
1992	3	23	8.1269
1992	3	24	7.7022
1992	3	25	7.4756
1992	3	26	7.2774
1992	3	27	7.1925
1992	3	28	8.7499
1992	3	29	9.0331
1992	3	30	7.3624
1992	3	31	6.8244
1992	4	1	6.6545
1992	4	2	6.5412
1992	4	3	6.6261
1992	4	4	6.5129
1992	4	5	6.5978
1992	4	6	14.2434
1992	4	7	9.9392
1992	4	8	6.8244
1992	4	9	6.1448
1992	4	10	5.6351
1992	4	11	5.2953
1992	4	12	4.9838
1992	4	13	4.7289
1992	4	14	4.644
1992	4	15	4.4741
1992	4	16	4.3891
1992	4	17	45.307
1992	4	18	12.9125
1992	4	19	9.8826
1992	4	20	11.6382
1992	4	21	6.2863
1992	4	22	5.3519
1992	4	23	4.7006
1992	4	24	4.3325
1992	4	25	4.0776
1992	4	26	3.8228
1992	4	27	3.5679
1992	4	28	3.398
1992	4	29	3.2848
1992	4	30	3.1998
1992	5	1	3.0582
1992	5	2	2.945
1992	5	3	2.8883
1992	5	4	3.1998
1992	5	5	3.8228
1992	5	6	3.9077
1992	5	7	3.0016
1992	5	8	2.6335
1992	5	9	2.4636
1992	5	10	2.4069
1992	5	11	4.7855
1992	5	12	4.1059
1992	5	13	2.5202
1992	5	14	2.2937
1992	5	15	2.237
1992	5	16	4.1909
1992	5	17	5.4368
1992	5	18	19.8784
1992	5	19	7.8721
1992	5	20	11.1002
1992	5	21	98.2595
1992	5	22	39.0772
1992	5	23	11.978
1992	5	24	9.3446
1992	5	25	12.516
1992	5	26	11.7798
1992	5	27	7.1358
1992	5	28	7.7022
1992	5	29	8.2119
1992	5	30	6.8244
1992	5	31	12.7992
1992	6	1	11.2135
1992	6	2	16.7636
1992	6	3	8.0137
1992	6	4	6.2297
1992	6	5	5.6067
1992	6	6	18.0378
1992	6	7	7.7022
1992	6	8	5.7483
1992	6	9	5.9182
1992	6	10	5.5784
1992	6	11	6.2863
1992	6	12	4.9271
1992	6	13	4.7006
1992	6	14	6.4279
1992	6	15	4.559
1992	6	16	3.7661
1992	6	17	3.398
1992	6	18	3.1998
1992	6	19	3.0016
1992	6	20	2.8883
1992	6	21	2.7467
1992	6	22	2.8317
1992	6	23	3.0299
1992	6	24	2.8317
1992	6	25	2.5485
1992	6	26	12.8275
1992	6	27	67.3941
1992	6	28	11.4683
1992	6	29	7.8438
1992	6	30	6.0598
1992	7	1	5.2386
1992	7	2	4.4457
1992	7	3	3.7945
1992	7	4	3.4547
1992	7	5	3.1998
1992	7	6	2.9166
1992	7	7	2.8034
1992	7	8	2.7467
1992	7	9	2.7184
1992	7	10	2.5768
1992	7	11	2.4919
1992	7	12	2.4069
1992	7	13	2.1521
1992	7	14	1.9539
1992	7	15	1.8123
1992	7	16	1.7273
1992	7	17	1.699
1992	7	18	17.4149
1992	7	19	1.5857
1992	7	20	1.2176
1992	7	21	1.1044
1992	7	22	1.1327
1992	7	23	1.0477
1992	7	24	0.9911
1992	7	25	0.9911
1992	7	26	0.9345
1992	7	27	0.8778
1992	7	28	0.9061
1992	7	29	1.3309
1992	7	30	1.2459
1992	7	31	1.0477
1992	8	1	0.9628
1992	8	2	0.9345
1992	8	3	1.1044
1992	8	4	1.0194
1992	8	5	0.9345
1992	8	6	0.9345
1992	8	7	0.8495
1992	8	8	0.7929
1992	8	9	0.7362
1992	8	10	0.7079
1992	8	11	0.6796
1992	8	12	0.6796
1992	8	13	0.623
1992	8	14	0.623
1992	8	15	0.6796
1992	8	16	0.7079
1992	8	17	0.6513
1992	8	18	0.623
1992	8	19	0.623
1992	8	20	0.623
1992	8	21	0.5947
1992	8	22	0.5663
1992	8	23	0.5097
1992	8	24	0.5097
1992	8	25	0.5097
1992	8	26	0.4814
1992	8	27	0.4531
1992	8	28	0.4531
1992	8	29	0.4248
1992	8	30	0.4248
1992	8	31	0.4248
1992	9	1	0.7929
1992	9	2	2.6051
1992	9	3	1.1893
1992	9	4	0.9628
1992	9	5	0.7929
1992	9	6	0.6513
1992	9	7	0.5097
1992	9	8	0.4248
1992	9	9	0.3681
1992	9	10	0.3964
1992	9	11	0.4814
1992	9	12	0.4814
1992	9	13	0.3964
1992	9	14	0.3681
1992	9	15	0.3681
1992	9	16	0.3398
1992	9	17	0.3398
1992	9	18	0.3398
1992	9	19	0.3398
1992	9	20	0.3115
1992	9	21	0.3115
1992	9	22	0.269
1992	9	23	0.2492
1992	9	24	0.2492
1992	9	25	0.2492
1992	9	26	0.2379
1992	9	27	0.235
1992	9	28	0.235
1992	9	29	0.2124
1992	9	30	0.2095
1992	10	1	0.201
1992	10	2	0.1954
1992	10	3	0.1954
1992	10	4	0.201
1992	10	5	0.2124
1992	10	6	0.2294
1992	10	7	0.2152
1992	10	8	0.2322
1992	10	9	0.1982
1992	10	10	0.2124
1992	10	11	0.1869
1992	10	12	0.1812
1992	10	13	0.1982
1992	10	14	0.1954
1992	10	15	0.1954
1992	10	16	0.1897
1992	10	17	0.1926
1992	10	18	0.1812
1992	10	19	0.1756
1992	10	20	0.1784
1992	10	21	0.1756
1992	10	22	0.1812
1992	10	23	0.1841
1992	10	24	0.1784
1992	10	25	0.1727
1992	10	26	0.1727
1992	10	27	0.1727
1992	10	28	0.1727
1992	10	29	0.1756
1992	10	30	0.3115
1992	10	31	0.3398
1992	11	1	0.4814
1992	11	2	0.3398
1992	11	3	0.2464
1992	11	4	0.1954
1992	11	5	0.1954
1992	11	6	0.1954
1992	11	7	0.1954
1992	11	8	0.1954
1992	11	9	0.1954
1992	11	10	0.201
1992	11	11	0.2209
1992	11	12	0.252
1992	11	13	0.2095
1992	11	14	0.1954
1992	11	15	0.1954
1992	11	16	0.1954
1992	11	17	0.1954
1992	11	18	0.1954
1992	11	19	6.9943
1992	11	20	1.9255
1992	11	21	1.2743
1992	11	22	1.076
1992	11	23	0.8495
1992	11	24	0.8212
1992	11	25	1.161
1992	11	26	1.1044
1992	11	27	0.7929
1992	11	28	0.7079
1992	11	29	0.6796
1992	11	30	0.6513
1992	12	1	0.623
1992	12	2	0.5947
1992	12	3	0.5947
1992	12	4	0.5947
1992	12	5	0.5663
1992	12	6	0.5663
1992	12	7	0.5663
1992	12	8	0.5947
1992	12	9	0.6513
1992	12	10	0.6513
1992	12	11	0.623
1992	12	12	0.623
1992	12	13	0.623
1992	12	14	1.699
1992	12	15	11.4683
1992	12	16	4.9271
1992	12	17	2.8883
1992	12	18	2.322
1992	12	19	2.237
1992	12	20	2.0388
1992	12	21	2.0388
1992	12	22	1.9822
1992	12	23	1.9822
1992	12	24	1.9255
1992	12	25	1.8689
1992	12	26	1.8689
1992	12	27	1.8123
1992	12	28	1.8123
1992	12	29	1.8406
1992	12	30	1.8406
1992	12	31	1.8406
1993	1	1	1.8123
1993	1	2	1.8123
1993	1	3	1.8972
1993	1	4	1.9539
1993	1	5	1.9539
1993	1	6	1.8972
1993	1	7	1.8689
1993	1	8	1.8972
1993	1	9	2.1804
1993	1	10	2.2937
1993	1	11	2.1804
1993	1	12	2.1238
1993	1	13	2.0954
1993	1	14	2.0671
1993	1	15	2.0105
1993	1	16	1.9822
1993	1	17	1.9822
1993	1	18	1.9539
1993	1	19	1.9822
1993	1	20	2.6335
1993	1	21	2.6051
1993	1	22	2.2937
1993	1	23	2.1804
1993	1	24	2.1238
1993	1	25	2.0671
1993	1	26	2.0388
1993	1	27	2.0105
1993	1	28	2.0388
1993	1	29	10.1657
1993	1	30	4.3608
1993	1	31	2.9166
1993	2	1	2.6051
1993	2	2	2.4636
1993	2	3	4.9554
1993	2	4	44.7406
1993	2	5	9.8259
1993	2	6	5.9182
1993	2	7	4.021
1993	2	8	3.7661
1993	2	9	3.398
1993	2	10	28.3168
1993	2	11	10.7038
1993	2	12	5.4368
1993	2	13	4.0776
1993	2	14	3.6812
1993	2	15	18.7174
1993	2	16	13.9602
1993	2	17	6.4846
1993	2	18	4.9838
1993	2	19	4.5024
1993	2	20	4.3325
1993	2	21	3.9927
1993	2	22	3.4547
1993	2	23	3.1432
1993	2	24	3.0865
1993	2	25	18.7458
1993	2	26	11.5533
1993	2	27	5.8333
1993	2	28	7.504
1993	3	1	17.8679
1993	3	2	11.6382
1993	3	3	7.9854
1993	3	4	6.1731
1993	3	5	5.4368
1993	3	6	5.0121
1993	3	7	4.6723
1993	3	8	4.3042
1993	3	9	4.021
1993	3	10	3.7378
1993	3	11	3.9077
1993	3	12	15.3477
1993	3	13	8.3818
1993	3	14	5.7766
1993	3	15	5.1253
1993	3	16	5.182
1993	3	17	4.5307
1993	3	18	3.9927
1993	3	19	13.7054
1993	3	20	28.8832
